band,fID,obsHistID
r,1419,1192125
r,1309,1192126
r,1331,1192127
r,1427,1192128
r,1297,1192132
r,1214,1192133
r,1427,1192987
r,1427,1193022
r,1188,1193023
r,1188,1193696
r,1297,1193697
r,1277,1193699
r,1214,1193703
r,1309,1193704
r,1188,1193731
r,1297,1193732
r,1401,1193733
r,1277,1193734
r,1178,1193735
r,1214,1193738
r,1309,1193739
z,1427,1194149
z,1331,1194151
z,1226,1194152
z,1188,1194154
z,1178,1194155
g,1427,1194630
g,1419,1194631
g,1401,1194632
g,1522,1194654
g,1419,1194657
g,1401,1194658
g,1427,1194668
r,1445,1195308
r,1427,1195309
r,1331,1195310
r,1419,1195311
r,1178,1195331
r,1445,1195342
r,1427,1195343
r,1419,1195347
i,1445,1196154
i,1546,1196252
i,1427,1196401
i,1309,1196402
i,1297,1196403
i,1214,1196404
i,1178,1196406
i,1178,1196451
i,1188,1196452
i,1297,1196454
i,1309,1196455
i,1427,1196456
z,1188,1196522
z,1226,1196528
z,1331,1196530
z,1297,1196531
z,1331,1197607
z,1214,1197609
z,1309,1197610
z,1297,1197611
z,1188,1197612
z,1297,1197653
z,1309,1197654
z,1214,1197655
i,1178,1197816
i,1188,1197817
i,1214,1197818
i,1188,1197853
i,1214,1197854
z,1427,1198526
i,1277,1198806
i,1297,1198830
i,1309,1198831
i,1331,1198832
i,1178,1198840
y,1178,1199239
y,1401,1199246
y,1297,1199247
y,1188,1199248
y,1214,1199249
y,1214,1199262
y,1188,1199263
y,1297,1199266
y,1401,1199267
y,1419,1199270
y,1309,1199271
y,1331,1199272
y,1427,1199275
y,1297,1199276
y,1277,1199277
y,1419,1199297
y,1309,1199298
y,1331,1199299
y,1309,1199300
z,1427,1200300
z,1427,1200344
z,1419,1200345
z,1401,1200346
z,1401,1200405
z,1419,1200406
z,1522,1200407
y,1445,1200783
y,1427,1200836
y,1331,1200837
y,1309,1200838
y,1214,1200839
y,1188,1200841
y,1297,1200842
y,1277,1200845
g,1188,1202926
g,1297,1202927
g,1401,1202928
u,1427,1204924
u,1297,1204950
g,1188,1205374
g,1188,1205422
i,1427,1205926
i,1419,1205928
i,1427,1205971
i,1419,1205978
i,1331,1205980
i,1309,1205981
i,1331,1206031
i,1309,1206032
g,1522,1206077
g,1309,1206079
g,1297,1206080
g,1214,1206088
g,1522,1206125
g,1331,1206126
g,1309,1206127
g,1297,1206128
g,1277,1206129
g,1214,1206136
g,1427,1206428
g,1178,1206434
g,1188,1206435
g,1427,1206459
g,1188,1206472
i,1277,1209138
i,1297,1209139
i,1297,1209192
i,1419,1209216
i,1401,1209217
i,1419,1209262
i,1401,1209263
i,1401,1209684
i,1419,1209685
i,1427,1209686
i,1445,1209687
i,1401,1209722
i,1419,1209723
i,1427,1209724
r,1546,1210603
z,1445,1210958
z,1297,1210959
z,1178,1210960
z,1297,1211013
i,1214,1211247
i,1331,1211323
i,1331,1211374
i,1522,1211375
z,1445,1211674
z,1427,1211705
z,1427,1211728
z,1522,1211741
z,1401,1211743
z,1522,1211770
z,1401,1211774
z,1277,1211828
i,1178,1212009
i,1188,1212011
i,1214,1212012
i,1188,1212058
i,1178,1212059
i,1214,1212060
i,1401,1212614
i,1401,1212684
i,1546,1212738
i,1401,1212791
i,1419,1212792
i,1427,1212793
i,1419,1212825
i,1427,1212826
i,1309,1212833
i,1331,1212859
i,1309,1212860
z,1331,1213024
z,1427,1213025
z,1309,1213026
z,1214,1213027
z,1188,1213030
z,1331,1213064
z,1427,1213065
z,1309,1213066
z,1214,1213067
z,1188,1213070
z,1309,1213728
z,1214,1213729
z,1188,1213731
z,1331,1213751
z,1309,1213758
z,1188,1213761
z,1522,1213993
y,1297,1214651
y,1309,1214652
y,1401,1214653
z,1297,1215549
z,1178,1215590
z,1297,1215591
z,1419,1215639
z,1419,1215677
i,1188,1217152
i,1214,1217153
i,1214,1217204
i,1188,1217205
z,1546,1218058
z,1419,1218061
z,1309,1218062
z,1331,1218063
z,1419,1218092
z,1309,1218093
z,1331,1218094
r,1214,1218455
r,1178,1218554
r,1188,1218555
y,1566,1219500
r,1309,1219850
r,1309,1219886
y,1427,1220933
y,1309,1220935
y,1419,1220936
y,1419,1220940
y,1401,1220941
y,1297,1220942
y,1188,1220943
z,1277,1221611
z,1178,1221612
z,1297,1221616
z,1522,1221623
z,1419,1221624
z,1427,1221625
z,1401,1221661
z,1297,1221662
z,1188,1221665
z,1178,1221666
z,1419,1221669
u,1331,1221889
z,1427,1223100
u,1419,1223188
u,1309,1223190
u,1214,1223191
u,1188,1223192
r,1427,1224718
r,1427,1224748
r,1419,1224755
r,1331,1224756
r,1297,1224757
r,1546,1224813
r,1401,1224814
r,1419,1224815
r,1331,1224816
r,1297,1224817
z,1401,1225206
g,1214,1225462
g,1297,1225464
g,1309,1225465
g,1331,1225466
g,1427,1225482
g,1419,1225483
g,1401,1225484
g,1214,1225494
g,1277,1225495
g,1297,1225496
g,1309,1225497
g,1445,1225511
g,1427,1225512
g,1419,1225513
g,1401,1225514
g,1522,1225516
z,1546,1225869
z,1401,1225871
z,1546,1225899
z,1401,1225905
z,1277,1226533
z,1297,1226534
z,1214,1226535
r,1277,1228716
r,1188,1228800
r,1188,1228848
i,1178,1229640
i,1277,1229643
i,1297,1229644
i,1309,1229645
i,1297,1229685
i,1309,1229686
r,1427,1230339
r,1522,1230544
r,1401,1230548
r,1419,1230549
r,1214,1230557
r,1309,1230559
r,1401,1230578
r,1419,1230579
r,1214,1230588
r,1309,1230589
r,1178,1230633
i,1546,1231221
i,1297,1231296
i,1331,1231297
i,1297,1231329
i,1331,1231330
i,1188,1231906
i,1309,1231914
i,1277,1231915
i,1188,1231943
i,1309,1231945
i,1331,1231946
i,1427,1231985
i,1419,1231986
i,1427,1232013
i,1419,1232016
r,1297,1233969
r,1297,1234003
u,1188,1237353
u,1214,1237354
u,1427,1237357
y,1419,1237893
u,1277,1238081
u,1297,1238082
u,1309,1238083
u,1331,1238084
u,1419,1238085
r,1214,1239607
r,1178,1239646
r,1188,1239647
r,1214,1239648
r,1331,1240147
r,1309,1240148
r,1277,1240149
r,1419,1240152
r,1427,1240153
r,1331,1240177
r,1309,1240178
r,1277,1240179
r,1401,1240181
r,1419,1240182
r,1427,1240183
r,1522,1240349
g,1178,1240764
g,1178,1240800
g,1546,1240943
g,1188,1240959
g,1188,1240986
i,1297,1243713
i,1401,1243715
i,1546,1243716
i,1427,1243717
i,1297,1243751
i,1277,1243756
i,1427,1243759
y,1188,1244977
y,1214,1244978
r,1297,1245153
r,1331,1245154
r,1546,1245160
r,1331,1245187
r,1297,1245200
i,1419,1245771
i,1419,1245803
i,1427,1246568
i,1309,1246569
i,1214,1246570
i,1178,1246572
i,1214,1246613
i,1309,1246614
i,1427,1246615
i,1214,1247191
i,1188,1247192
i,1178,1247193
i,1188,1247222
z,1178,1247943
z,1297,1249315
z,1297,1249359
z,1214,1250688
z,1214,1250716
i,1401,1251617
i,1401,1251657
r,1522,1252277
r,1188,1254584
r,1214,1254585
r,1309,1254590
r,1427,1254591
r,1419,1254592
r,1178,1254607
r,1309,1254622
r,1427,1254623
r,1331,1254624
r,1214,1254625
r,1419,1254626
r,1297,1254627
r,1297,1254658
r,1277,1254659
r,1401,1254676
i,1546,1255219
i,1445,1255220
i,1297,1255229
i,1566,1255248
i,1331,1255262
i,1297,1255263
g,1214,1257444
g,1214,1257476
g,1277,1257577
g,1419,1257580
g,1297,1257581
g,1309,1257582
g,1427,1257583
g,1277,1257606
g,1401,1257607
g,1522,1257608
g,1419,1257609
g,1297,1257610
g,1445,1259730
g,1427,1260426
g,1309,1260427
g,1427,1260458
g,1309,1260459
g,1331,1260492
u,1188,1261888
u,1214,1261889
u,1331,1261905
u,1309,1261906
u,1297,1261907
u,1277,1261908
u,1566,1261938
u,1546,1261939
u,1419,1261940
u,1427,1261941
r,1188,1263511
r,1419,1263519
r,1419,1263562
r,1178,1264301
r,1178,1264329
r,1309,1265025
r,1427,1265026
r,1309,1265075
r,1427,1265076
r,1214,1265084
r,1522,1265871
r,1331,1265876
i,1309,1266592
i,1297,1266593
i,1419,1266594
i,1401,1266595
i,1419,1266628
i,1401,1266629
i,1297,1266630
i,1309,1266631
i,1331,1266632
i,1188,1266633
i,1188,1266659
i,1214,1267409
i,1178,1267410
i,1277,1267411
i,1427,1267452
i,1419,1267453
y,1331,1268114
y,1309,1268115
y,1297,1268116
y,1277,1268119
y,1178,1268887
y,1188,1268888
y,1214,1268889
y,1331,1268900
y,1427,1268913
y,1419,1268914
y,1401,1268915
y,1522,1268929
y,1178,1269833
y,1188,1269834
y,1427,1269835
z,1331,1270529
z,1188,1270561
z,1188,1270600
z,1419,1270632
y,1522,1272209
y,1427,1272214
y,1331,1272221
y,1309,1272222
y,1297,1272223
y,1419,1272231
y,1214,1272233
y,1178,1272245
z,1445,1274637
z,1427,1274638
z,1419,1274639
z,1401,1274674
z,1445,1274675
z,1419,1274695
z,1427,1274696
y,1214,1275488
g,1546,1275534
g,1188,1275544
g,1546,1275566
g,1331,1277190
g,1445,1278008
g,1419,1278012
g,1419,1278041
g,1297,1279682
g,1188,1280423
i,1427,1280437
i,1309,1280438
i,1331,1280439
i,1297,1280440
g,1188,1280468
i,1297,1280469
r,1297,1281270
r,1214,1281271
r,1297,1281293
r,1401,1281294
z,1309,1282822
z,1331,1282823
z,1445,1282851
z,1331,1282852
z,1309,1282855
z,1297,1282856
z,1178,1283704
z,1214,1283706
z,1178,1283743
u,1178,1283772
u,1188,1284640
u,1309,1284641
u,1297,1284642
u,1419,1284643
u,1401,1284644
u,1522,1284645
i,1546,1286332
i,1419,1286333
i,1401,1286334
z,1427,1287961
z,1546,1287968
z,1419,1287969
z,1401,1287970
z,1427,1287993
z,1419,1287999
z,1401,1288000
r,1188,1288895
r,1309,1288896
r,1419,1288897
r,1297,1288898
r,1178,1288899
r,1401,1288909
r,1178,1288925
r,1277,1288932
i,1214,1290594
i,1309,1290595
i,1178,1290604
i,1297,1290605
i,1401,1290606
i,1178,1290627
y,1427,1291411
y,1309,1291412
y,1331,1291413
y,1427,1291415
y,1309,1291416
y,1297,1291417
y,1419,1291418
y,1546,1291419
y,1188,1292297
y,1214,1292301
y,1427,1292303
y,1546,1292304
y,1178,1292338
z,1297,1293768
z,1309,1293769
z,1277,1293770
z,1522,1293771
z,1522,1293794
z,1297,1293798
z,1309,1293799
y,1522,1298229
y,1401,1298230
y,1178,1298233
y,1297,1298234
y,1419,1298235
y,1297,1299147
y,1331,1383200
y,1309,1383201
y,1188,1383205
z,1427,1384071
z,1331,1384073
z,1309,1384076
z,1427,1384115
z,1214,1384118
z,1309,1384119
y,1214,1385069
y,1331,1385071
y,1566,1385103
y,1427,1385105
y,1331,1385106
y,1427,1385107
y,1546,1385108
y,1214,1385125
y,1309,1385126
y,1419,1385127
y,1522,1385128
y,1401,1385131
y,1297,1385132
y,1188,1385133
y,1419,1385176
r,1445,1396131
r,1188,1398045
r,1214,1398046
r,1309,1398047
r,1419,1398048
r,1427,1398049
r,1566,1398051
r,1188,1398083
r,1309,1398085
r,1419,1398086
r,1427,1398087
r,1427,1398188
r,1427,1398219
r,1331,1398221
i,1427,1401102
i,1427,1401125
i,1331,1401126
i,1309,1401127
i,1419,1401128
i,1546,1401136
i,1419,1401163
i,1309,1401164
i,1566,1401167
i,1445,1401172
y,1214,1403810
y,1309,1403811
y,1331,1403812
y,1188,1403818
y,1178,1403824
y,1297,1403826
y,1419,1403827
y,1427,1403828
y,1445,1403834
y,1297,1403841
y,1178,1403842
y,1401,1403845
y,1522,1403846
u,1427,1404874
u,1331,1404875
u,1226,1404876
u,1214,1404877
u,1188,1404886
u,1297,1404887
u,1309,1404888
u,1214,1404889
u,1178,1404898
u,1331,1404900
u,1427,1404901
u,1419,1404978
u,1401,1404979
i,1297,1405856
i,1214,1405861
i,1401,1405862
i,1178,1405884
i,1297,1405886
i,1188,1405887
i,1214,1405893
i,1401,1405894
i,1427,1405916
i,1427,1405954
i,1546,1406788
i,1331,1406826
i,1309,1406827
i,1309,1406853
i,1331,1406854
r,1214,1407812
r,1188,1407813
r,1277,1407819
r,1297,1407820
r,1309,1407821
r,1331,1407822
r,1188,1407848
r,1297,1407855
r,1309,1407856
r,1331,1407857
r,1419,1407859
r,1401,1407860
r,1401,1407887
r,1419,1407888
r,1546,1407919
i,1427,1411482
i,1419,1411483
i,1522,1411484
i,1445,1411511
i,1427,1411512
i,1419,1411513
i,1522,1411514
r,1427,1412275
g,1401,1412468
g,1419,1412469
g,1427,1412470
g,1401,1412504
g,1419,1412505
g,1427,1412506
i,1178,1413115
i,1297,1413120
i,1309,1413121
i,1331,1413122
i,1419,1413124
i,1566,1413128
z,1297,1413142
z,1309,1413143
z,1178,1413171
z,1214,1413173
g,1331,1413598
g,1226,1413599
g,1214,1413600
g,1445,1413633
g,1331,1413634
g,1214,1413636
g,1178,1413643
g,1188,1413644
g,1297,1413645
g,1309,1413646
g,1214,1413647
g,1331,1413648
g,1427,1413649
g,1188,1413670
g,1178,1413671
g,1309,1413676
g,1331,1413677
g,1427,1413678
g,1546,1413679
g,1297,1413685
g,1297,1413714
g,1546,1413736
g,1445,1413738
g,1297,1413739
g,1277,1413868
r,1427,1414016
g,1309,1414539
g,1309,1414574
z,1522,1414886
i,1214,1415818
i,1401,1415937
i,1188,1416063
i,1188,1416137
z,1401,1416238
z,1419,1416239
z,1427,1416240
z,1445,1416241
u,1427,1416678
i,1331,1416698
u,1331,1416995
u,1309,1416996
u,1297,1416997
u,1277,1416998
u,1188,1417000
u,1214,1417001
u,1419,1417560
u,1522,1417561
u,1178,1417590
u,1445,1417796
u,1419,1418333
u,1427,1419149
r,1546,1419298
r,1522,1419299
r,1419,1419344
r,1427,1419345
r,1309,1419350
r,1297,1419351
r,1546,1419375
r,1427,1419379
r,1419,1419381
r,1297,1419388
r,1309,1419389
r,1401,1419415
r,1419,1419416
r,1401,1419456
r,1419,1419487
r,1331,1419489
r,1309,1419490
r,1331,1419530
r,1309,1419531
r,1401,1420045
r,1297,1420046
r,1188,1420047
r,1214,1420050
r,1401,1420083
r,1297,1420084
r,1188,1420085
r,1214,1420086
i,1522,1421030
i,1419,1421045
i,1427,1421046
i,1419,1421092
i,1427,1421094
i,1401,1421095
i,1401,1421133
i,1178,1421977
i,1188,1421979
i,1277,1421980
i,1297,1421981
i,1188,1422025
i,1214,1422026
i,1309,1422027
i,1297,1422040
i,1309,1422069
i,1214,1422070
r,1427,1422642
y,1445,1422975
r,1331,1423374
r,1427,1423375
r,1445,1423382
z,1522,1423400
z,1297,1423405
r,1331,1423426
r,1427,1423427
z,1277,1423442
z,1297,1423444
y,1309,1424160
y,1419,1424173
y,1522,1424183
r,1188,1424207
r,1214,1424208
r,1309,1424209
r,1188,1424237
r,1331,1424240
r,1309,1424241
r,1401,1424276
r,1419,1424277
r,1401,1424315
r,1419,1424316
r,1522,1424317
i,1401,1425235
i,1419,1425236
i,1427,1425237
i,1331,1425239
i,1309,1425240
i,1297,1425241
i,1277,1425242
i,1401,1425266
i,1419,1425267
i,1427,1425268
i,1331,1425269
i,1309,1425270
i,1297,1425271
i,1277,1425272
z,1178,1425852
z,1188,1425853
z,1297,1425854
z,1309,1425855
z,1214,1425856
z,1309,1425888
z,1214,1425889
z,1188,1425891
z,1297,1425892
z,1178,1425893
z,1522,1426018
y,1522,1426332
z,1188,1426659
z,1214,1426660
z,1309,1426661
z,1419,1426662
z,1427,1426663
z,1188,1426702
z,1214,1426703
z,1309,1426704
z,1419,1426705
z,1427,1426706
z,1331,1426798
y,1188,1427237
y,1214,1427238
y,1309,1427239
y,1331,1427240
y,1427,1427245
y,1445,1427246
y,1445,1427259
y,1178,1427292
y,1277,1427303
y,1178,1427304
y,1188,1427317
y,1297,1427318
y,1297,1427326
y,1214,1427328
y,1445,1427335
y,1427,1427336
y,1419,1427339
y,1309,1427340
y,1297,1427341
y,1401,1427342
y,1419,1427343
y,1188,1428162
y,1297,1428163
y,1419,1428171
y,1309,1428172
y,1445,1428177
y,1546,1430799
y,1427,1431095
y,1331,1431096
y,1277,1431097
y,1178,1431107
i,1214,1432587
i,1214,1432621
i,1427,1432668
i,1419,1432669
i,1401,1432670
i,1522,1432675
i,1546,1432676
i,1427,1432701
i,1419,1432702
i,1401,1432703
i,1331,1432716
i,1309,1432717
i,1297,1432718
i,1277,1432719
i,1546,1433547
r,1445,1433847
r,1214,1433852
r,1188,1433854
r,1297,1433855
r,1401,1433856
r,1178,1433858
r,1214,1433887
r,1297,1433890
r,1401,1433891
r,1522,1434078
g,1188,1436181
g,1178,1436209
g,1419,1436446
g,1401,1436447
u,1546,1436759
u,1331,1436949
u,1309,1436950
u,1297,1436951
u,1277,1436952
u,1188,1437182
u,1214,1437183
g,1419,1437835
g,1522,1437884
g,1419,1437886
u,1427,1439089
z,1297,1439480
z,1427,1439481
z,1297,1439510
z,1427,1439512
z,1445,1439513
u,1331,1439732
u,1214,1439734
u,1309,1439735
u,1297,1439736
u,1522,1439816
r,1297,1439871
r,1309,1439872
r,1419,1439873
r,1427,1439874
r,1546,1439876
r,1214,1439877
r,1178,1439879
r,1297,1439915
r,1309,1439916
r,1419,1439917
r,1427,1439918
r,1546,1439920
r,1214,1439921
r,1188,1439922
r,1401,1442092
r,1277,1442093
r,1401,1442117
r,1331,1442198
r,1331,1442239
z,1214,1442752
z,1178,1442784
z,1214,1442785
z,1566,1442896
y,1401,1443213
y,1419,1443214
y,1331,1443215
y,1309,1443217
y,1297,1443218
y,1214,1443283
y,1309,1443290
y,1522,1443365
y,1188,1443793
y,1297,1443794
y,1309,1443795
y,1214,1443796
y,1427,1443809
y,1445,1443838
y,1566,1443839
y,1427,1443853
y,1401,1443878
y,1297,1443879
y,1188,1443880
y,1214,1443881
y,1522,1443911
y,1419,1443912
y,1427,1443913
z,1445,1444903
z,1427,1444904
z,1427,1444935
z,1419,1444936
z,1401,1444937
z,1419,1444967
z,1401,1444969
z,1522,1444988
z,1419,1445002
z,1419,1445031
z,1331,1445081
z,1277,1445084
z,1522,1445103
z,1277,1445120
z,1331,1445122
y,1445,1445388
y,1331,1445391
y,1309,1445392
y,1419,1445393
i,1188,1447936
i,1214,1447937
i,1214,1447965
i,1188,1447966
i,1226,1447970
i,1445,1447988
i,1427,1447989
i,1188,1448001
i,1178,1448002
i,1427,1448011
i,1178,1448031
i,1188,1448032
i,1297,1448034
i,1277,1448044
i,1309,1448045
i,1331,1448046
i,1419,1448050
i,1297,1448070
i,1309,1448071
i,1546,1448089
i,1419,1448092
i,1297,1448093
i,1522,1448117
i,1309,1448119
i,1297,1448120
g,1214,1449907
g,1297,1449909
g,1309,1449910
g,1331,1449911
g,1214,1449948
g,1277,1449949
g,1297,1449950
g,1309,1449951
g,1226,1449967
g,1427,1450095
g,1401,1450096
z,1445,1450369
z,1178,1451065
z,1188,1451066
z,1297,1451067
z,1309,1451068
z,1214,1451069
z,1188,1451096
z,1297,1451097
z,1309,1451098
z,1214,1451099
r,1297,1451475
r,1214,1451476
r,1419,1451478
r,1297,1451522
r,1214,1451523
r,1419,1451525
u,1419,1451827
u,1188,1452759
r,1427,1453722
r,1427,1453766
r,1445,1454218
r,1445,1454264
r,1178,1456328
r,1309,1456390
r,1277,1456392
r,1401,1456393
r,1522,1456395
r,1309,1456424
r,1331,1456425
r,1522,1456438
g,1522,1457832
g,1427,1457940
g,1188,1457942
z,1546,1458080
z,1427,1458081
z,1331,1458082
z,1445,1458084
z,1331,1458106
z,1427,1458110
r,1214,1458210
r,1297,1458211
r,1214,1458241
r,1297,1458242
i,1401,1459107
i,1419,1459108
i,1419,1459149
i,1445,1459150
i,1277,1459172
i,1214,1459173
i,1277,1459205
i,1214,1459206
i,1226,1459207
z,1419,1459460
z,1309,1459461
z,1331,1459462
z,1522,1459509
z,1419,1459510
z,1309,1459511
z,1331,1459512
i,1546,1459720
i,1427,1459722
i,1427,1459752
z,1297,1460151
z,1297,1460189
z,1401,1460190
i,1331,1460542
i,1309,1460543
i,1178,1460589
i,1309,1460590
i,1331,1460591
i,1401,1461889
i,1401,1461925
y,1419,1462377
i,1522,1462584
i,1546,1462585
i,1419,1462586
i,1427,1462587
i,1331,1462589
i,1309,1462590
i,1297,1462591
i,1214,1462592
i,1522,1462614
i,1419,1462616
i,1427,1462617
i,1297,1462618
i,1309,1462619
i,1331,1462620
i,1188,1462694
i,1566,1462696
z,1178,1462883
z,1188,1462884
z,1188,1462923
z,1277,1462924
y,1522,1463718
y,1427,1463719
y,1401,1463722
y,1188,1463909
y,1214,1463910
y,1445,1464307
y,1427,1464308
y,1419,1464309
y,1401,1464310
y,1297,1464313
y,1309,1464314
y,1331,1464315
z,1401,1466387
z,1401,1466431
y,1546,1466777
y,1522,1466778
r,1445,1467193
r,1445,1467225
r,1419,1467255
r,1214,1467268
r,1419,1467284
r,1427,1467285
r,1445,1467286
r,1309,1467292
r,1297,1467293
r,1214,1467297
r,1401,1467310
i,1188,1468059
i,1188,1468096
i,1214,1468142
i,1331,1468143
i,1445,1468189
i,1331,1468190
i,1214,1468191
r,1522,1468774
r,1427,1468776
r,1427,1468810
r,1178,1468891
r,1188,1468892
r,1309,1468893
g,1297,1469385
g,1297,1469425
y,1401,1469861
y,1419,1469862
y,1331,1469863
y,1309,1469864
y,1188,1469868
g,1214,1470035
g,1188,1470036
g,1178,1470038
g,1309,1470039
g,1188,1470070
g,1214,1470071
g,1309,1470078
g,1427,1470171
g,1419,1470172
g,1401,1470173
g,1401,1470227
u,1546,1470959
u,1419,1471418
u,1331,1471710
u,1427,1471711
u,1297,1471712
u,1188,1472174
u,1178,1472176
u,1309,1472177
u,1401,1472178
g,1331,1472926
g,1331,1472948
r,1297,1475019
r,1309,1475020
r,1401,1475028
r,1419,1475029
r,1546,1475030
r,1297,1475068
r,1188,1475069
r,1309,1475070
r,1401,1475078
r,1419,1475079
r,1522,1476252
r,1331,1476379
r,1331,1476424
z,1427,1477411
z,1419,1477414
z,1297,1477415
z,1277,1477416
z,1522,1477440
z,1419,1477441
z,1297,1477444
i,1522,1477521
i,1178,1477646
i,1427,1479671
i,1427,1479710
i,1401,1479711
i,1297,1479714
i,1297,1479731
i,1277,1479732
i,1178,1480331
i,1178,1480379
i,1419,1480424
i,1419,1480473
i,1427,1480973
i,1401,1480974
i,1445,1480988
i,1427,1480989
i,1401,1480990
z,1566,1482257
z,1445,1482296
z,1226,1482350
z,1214,1482351
z,1188,1482352
z,1214,1482399
z,1188,1482400
y,1214,1482962
y,1309,1482965
y,1427,1482973
y,1297,1483078
z,1309,1483814
z,1427,1483816
z,1419,1483817
z,1522,1483829
z,1419,1483859
z,1427,1483860
z,1309,1483861
y,1427,1484493
y,1419,1484494
y,1401,1484495
i,1188,1485309
i,1309,1485311
i,1297,1485312
i,1331,1486103
i,1214,1486104
i,1188,1486109
i,1309,1486110
i,1297,1486111
i,1297,1486132
i,1188,1486133
i,1309,1486134
i,1214,1486135
i,1178,1486137
i,1277,1486139
i,1401,1486140
i,1522,1486141
i,1419,1486142
i,1309,1486143
i,1277,1486178
i,1178,1486180
g,1445,1488143
g,1427,1488144
g,1419,1488145
y,1214,1489433
y,1178,1489437
y,1297,1489440
y,1331,1489441
y,1419,1490145
y,1401,1490146
y,1427,1490148
y,1309,1490151
y,1297,1490152
g,1178,1490258
r,1331,1490863
r,1309,1490864
r,1297,1490865
r,1178,1490869
r,1188,1490870
r,1214,1490871
r,1188,1490891
r,1297,1490896
r,1309,1490897
r,1214,1490902
r,1401,1491029
r,1419,1491030
r,1401,1491067
r,1419,1491068
r,1546,1491602
r,1427,1491603
r,1427,1491633
r,1546,1491640
u,1401,1492273
u,1419,1492274
u,1427,1492275
u,1331,1492277
u,1309,1492278
u,1297,1492279
u,1188,1492286
u,1214,1492287
z,1214,1492935
z,1297,1492937
z,1309,1492938
z,1331,1492939
z,1331,1492969
z,1309,1492970
z,1297,1492971
z,1214,1492973
r,1427,1493058
r,1546,1493061
r,1546,1493087
r,1427,1493088
z,1178,1494421
z,1178,1494462
r,1214,1495366
r,1214,1495409
r,1178,1496086
r,1309,1498142
r,1297,1498143
r,1331,1498184
r,1309,1498185
r,1297,1498186
r,1277,1498187
r,1188,1499020
r,1419,1499021
z,1401,1499550
z,1401,1499581
r,1214,1499663
r,1427,1499666
r,1419,1499669
r,1401,1499670
r,1214,1499692
r,1427,1499694
r,1419,1499697
r,1401,1499698
y,1419,1503359
y,1427,1503360
y,1309,1503361
y,1331,1503362
z,1401,1504171
z,1419,1504172
z,1427,1504173
z,1178,1504175
z,1178,1504205
z,1427,1504206
z,1419,1504207
z,1401,1504208
y,1522,1505627
y,1178,1505718
i,1427,1505741
i,1309,1505742
i,1188,1505743
i,1297,1505752
i,1419,1505753
i,1401,1505756
i,1277,1505757
i,1188,1505777
i,1297,1505780
i,1277,1505781
i,1401,1505782
i,1546,1506548
i,1419,1506549
i,1419,1506590
i,1309,1506591
g,1401,1507309
g,1419,1507310
y,1401,1508852
y,1277,1508859
y,1297,1508860
y,1214,1508861
y,1188,1508862
y,1178,1508863
g,1214,1509742
g,1331,1509743
g,1427,1509745
g,1309,1509746
g,1188,1509783
y,1297,1510429
y,1309,1510430
y,1331,1510431
g,1331,1510489
g,1427,1510491
g,1419,1510492
g,1522,1510494
g,1546,1510495
g,1214,1510513
g,1331,1510517
g,1427,1510518
g,1419,1510519
g,1309,1510540
g,1297,1510541
g,1277,1510542
g,1277,1510567
g,1297,1510568
g,1309,1510569
y,1188,1513601
u,1546,1514479
u,1419,1514480
u,1427,1514481
u,1331,1514486
y,1214,1516110
y,1188,1516111
u,1297,1516129
u,1309,1516130
u,1214,1516131
u,1188,1516132
u,1178,1518651
r,1214,1519435
r,1427,1519448
r,1309,1519449
r,1331,1519450
r,1419,1519451
r,1546,1519452
r,1401,1519456
r,1214,1519465
r,1178,1519469
r,1419,1519472
r,1427,1519473
r,1309,1519475
r,1331,1519476
r,1297,1519477
r,1277,1519478
r,1401,1519482
r,1522,1519483
r,1188,1519496
r,1277,1519505
r,1297,1519506
r,1178,1519507
z,1331,1520230
z,1331,1520259
z,1188,1520279
i,1178,1520310
i,1297,1520311
z,1309,1521032
z,1297,1521033
z,1277,1521034
z,1566,1521047
z,1277,1521061
z,1297,1521062
z,1309,1521063
z,1546,1521085
z,1566,1521086
y,1427,1521862
z,1214,1524314
z,1214,1524348
y,1566,1525133
y,1331,1525136
y,1297,1526041
y,1419,1526042
y,1522,1526044
y,1401,1526045
y,1427,1526889
y,1419,1526890
y,1401,1526891
z,1178,1527794
z,1297,1527795
z,1419,1527796
z,1427,1527797
z,1419,1527840
z,1297,1527841
z,1188,1527844
y,1331,1529801
y,1214,1529802
y,1188,1529803
y,1309,1529804
y,1427,1529805
i,1188,1529840
i,1309,1529841
i,1419,1529842
i,1297,1529843
z,1401,1532898
z,1277,1532899
z,1401,1533811
z,1277,1539106
z,1401,1540039
z,1277,1540040
z,1178,1540042
z,1297,1540043
z,1419,1540044
i,1331,1600527
y,1178,1616907
y,1188,1616908
y,1214,1616917
y,1309,1616918
y,1419,1616919
y,1522,1616920
y,1427,1617040
y,1309,1617050
y,1331,1617051
y,1297,1617052
z,1188,1619056
i,1331,1628660
i,1427,1628661
i,1214,1628691
i,1427,1628693
i,1566,1628695
i,1445,1628747
y,1546,1628980
i,1214,1630588
i,1309,1630589
i,1419,1630590
i,1522,1630591
i,1214,1630627
i,1309,1630628
i,1419,1630629
i,1546,1630631
y,1401,1632262
y,1297,1632263
y,1277,1632264
y,1419,1632281
z,1427,1632981
z,1419,1632982
z,1401,1633001
z,1427,1633002
z,1445,1633003
z,1419,1633015
z,1427,1633016
z,1445,1633017
z,1401,1633029
z,1445,1633045
z,1427,1633046
